"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"8","salmonella"
"9","athorix"
"10","human"
"11","human"
"12","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","salmonella"
"5","athorix"
"6","human"
"x"
"1","mayfly"
"2","hamster"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"8","mouse"
"9","mouse"
"10","mouse"
"11","mouse"
"12","mouse"
"13","salmonella"
"14","athorix"
"15","human"
"16","human"
"17","human"
"18","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","salmonella"
"5","athorix"
"x"
"1","mayfly"
"2","hamster"
"3","mouse"
"4","salmonella"
"5","athorix"
"x"
"1","mayfly"
"2","salmonella"
"3","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","mouse"
"5","salmonella"
"6","athorix"
"7","human"
"x"
"1","mayfly"
"2","oak tree"
"3","athorix"
"4","human"
"x"
"1","mayfly"
"2","hamster"
"3","mouse"
"4","mouse"
"5","mouse"
"6","athorix"
"7","human"
"x"
"1","mayfly"
"2","chlamydomonas"
"3","mouse"
"4","mouse"
"5","athorix"
"6","human"
"7","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"6","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"8","mouse"
"9","mouse"
"10","mouse"
"11","athorix"
"12","human"
"13","human"
"14","human"
"x"
"1","mayfly"
"2","chlamydomonas"
"3","mouse"
"4","mouse"
"5","athorix"
"6","human"
"7","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"6","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"6","human"
"7","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"6","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"5","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"4","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"6","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"6","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"6","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"6","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"5","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"6","athorix"
"7","human"
"8","human"
"9","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"5","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","hamster"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"8","athorix"
"9","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","chlamydomonas"
"3","mouse"
"4","mouse"
"5","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","chlamydomonas"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","chlamydomonas"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","chlamydomonas"
"3","athorix"
"x"
"1","mayfly"
"2","oak tree"
"3","athorix"
"x"
"1","mayfly"
"2","hamster"
"3","oak tree"
"4","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","hamster"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"8","athorix"
"9","human"
"x"
"1","mayfly"
