"x"
"1","e. coli"
"2","seal"
"3","salmonella"
"4","cat"
"5","human"
"x"
"1","e. coli"
"2","e. coli"
"3","seal"
"4","salmonella"
"5","salmonella"
"6","cat"
"7","dog"
"8","human"
"9","human"
"10","human"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"5","human"
"6","human"
"x"
"1","e. coli"
"2","e. coli"
"3","e. coli"
"4","salmonella"
"5","salmonella"
"6","auxenochlorella"
"7","human"
"x"
"1","e. coli"
"2","e. coli"
"3","synechococcus"
"4","salmonella"
"5","salmonella"
"6","auxenochlorella"
"7","human"
"x"
"1","e. coli"
"2","e. coli"
"3","e. coli"
"4","salmonella"
"5","salmonella"
"6","human"
"x"
"1","e. coli"
"2","salmonella"
"3","human"
"x"
"1","rat"
"2","e. coli"
"3","e. coli"
"4","e. coli"
"5","salmonella"
"6","salmonella"
"7","cat"
"8","dog"
"9","human"
"x"
"1","e. coli"
"2","salmonella"
"3","auxenochlorella"
"4","human"
"5","human"
"x"
"1","rat"
"2","e. coli"
"3","e. coli"
"4","salmonella"
"5","salmonella"
"6","cat"
"7","cat"
"8","dog"
"9","human"
"10","human"
"11","human"
"x"
"1","e. coli"
"2","salmonella"
"3","human"
"4","human"
"x"
"1","e. coli"
"2","salmonella"
"3","human"
"x"
"1","e. coli"
"2","e. coli"
"3","e. coli"
"4","yeast"
"5","salmonella"
"6","salmonella"
"7","cat"
"8","cat"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"5","auxenochlorella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","e. coli"
"4","salmonella"
"5","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"5","human"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","mouse"
"4","salmonella"
"5","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"5","auxenochlorella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"5","cat"
"6","cat"
"7","dog"
"x"
"1","e. coli"
"2","yeast"
"3","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"x"
"1","e. coli"
"2","e. coli"
"3","salmonella"
"4","salmonella"
"x"
"1","e. coli"
"2","salmonella"
"3","human"
"x"
"1","e. coli"
"2","e. coli"
"3","yeast"
"4","salmonella"
"5","cat"
"6","dog"
