"x"
"1","rat"
"2","seal"
"3","mouse"
"x"
"1","rat"
"2","synechococcus"
"3","seal"
"4","mouse"
"x"
"1","hamster"
"2","chlamydomonas"
"3","mouse"
"4","mouse"
"5","salmonella"
"x"
"1","chlamydomonas"
"2","mouse"
"3","salmonella"
"x"
"1","hamster"
"2","oak tree"
"3","mouse"
"4","mouse"
"5","salmonella"
"x"
"1","mouse"
"2","mouse"
"3","salmonella"
"x"
"1","hamster"
"2","oak tree"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"8","mouse"
"9","mouse"
"10","mouse"
"11","salmonella"
"x"
"1","hamster"
"2","mouse"
"3","salmonella"
"x"
"1","mouse"
"2","mouse"
"3","salmonella"
"x"
"1","hamster"
"2","oak tree"
"3","mouse"
"4","salmonella"
"x"
"1","hamster"
"2","oak tree"
"3","mouse"
"4","salmonella"
"x"
"1","hamster"
"2","mouse"
"3","salmonella"
"x"
"1","chlamydomonas"
"2","mouse"
"3","mouse"
"4","salmonella"
"x"
"1","oak tree"
"2","mouse"
"3","mouse"
"4","salmonella"
"x"
"1","hamster"
"2","mouse"
"3","mouse"
"4","mouse"
"5","salmonella"
"x"
"1","mouse"
"2","mouse"
"3","salmonella"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","salmonella"
"x"
"1","chlamydomonas"
"2","mouse"
"3","mouse"
"4","salmonella"
"x"
"1","chlamydomonas"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"8","mouse"
"9","mouse"
"10","mouse"
"11","salmonella"
"x"
"1","mouse"
"2","mouse"
"3","salmonella"
"x"
"1","oak tree"
"2","mouse"
"3","salmonella"
"x"
"1","rat"
"2","mouse"
"3","mouse"
"x"
"1","rat"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","hamster"
"2","chlamydomonas"
"3","mouse"
"4","mouse"
"x"
"1","chlamydomonas"
"2","mouse"
"3","mouse"
"x"
"1","synechococcus"
"2","yeast"
"3","mouse"
"4","mouse"
"x"
"1","hamster"
"2","oak tree"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","hamster"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"x"
"1","hamster"
"2","mouse"
"3","mouse"
"x"
"1","hamster"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"6","mouse"
"7","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","rat"
"2","mouse"
"3","mouse"
"4","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
"x"
"1","mouse"
"2","mouse"
"3","mouse"
