"x"
"1","e. coli"
"2","e. coli"
"3","e. coli"
"4","mouse"
"5","salmonella"
"6","salmonella"
"7","auxenochlorella"
"8","auxenochlorella"
"9","cat"
"10","cat"
"x"
"1","cat"
"2","cat"
"3","dog"
"x"
"1","cat"
"2","cat"
"3","dog"
"x"
"1","yeast"
"2","cat"
"3","cat"
"4","dog"
"x"
"1","yeast"
"2","cat"
"3","dog"
"x"
"1","cat"
"2","cat"
"3","dog"
"x"
"1","cat"
"2","cat"
"3","dog"
"x"
"1","cat"
"2","cat"
"3","dog"
"x"
"1","rat"
"2","mouse"
"3","cat"
"x"
"1","e. coli"
"2","mouse"
"3","auxenochlorella"
"4","cat"
"5","cat"
"x"
"1","mouse"
"2","cat"
"3","cat"
"x"
"1","mouse"
"2","mouse"
"3","cat"
"4","cat"
"x"
"1","auxenochlorella"
"2","cat"
"3","cat"
"x"
"1","synechococcus"
"2","chlorella"
"3","auxenochlorella"
"4","auxenochlorella"
"5","cat"
"x"
"1","chlorella"
"2","auxenochlorella"
"3","auxenochlorella"
"4","cat"
"x"
"1","yeast"
"2","cat"
"3","atabidopsis"
"x"
"1","chlorella"
"2","cat"
"3","cat"
"x"
"1","yeast"
"2","cat"
"3","cat"
